id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
5910202,Charming Flat near City Center,2046220,Anja,Kreis 8,Weinegg,47.35448,8.56304,Entire home/apt,150,2,0,,,1,263,0,
6007128,"Sofa bed. Quiet, Safe, Clean",1371406,Jens,Kreis 11,Oerlikon,47.40424,8.55429,Private room,47,2,66,2022-09-04,0.73,2,64,6,
6046542,Best address in Zürich with amazing views oldtown,13570663,Chris,Kreis 1,Lindenhof,47.37377,8.53849,Entire home/apt,85,14,178,2022-08-04,1.97,38,287,12,
6074017,"Modern, comfortable, private bed and bathroom",1778444,Nik & Amy,Kreis 9,Albisrieden,47.36817,8.48914,Private room,60,2,23,2019-08-24,0.28,1,80,0,
6080762,"Charming, green & very close 2 city",22600456,Jana,Kreis 12,Hirzenbach,47.39705,8.58657,Entire home/apt,93,2,15,2019-07-28,0.17,1,160,0,
6217540,2BR apartment close to Bellevue SF1,23561865,Tania,Kreis 8,Mühlebach,47.36371,8.54953,Entire home/apt,199,2,209,2022-09-02,2.48,20,0,28,
6293591,Cozy Studio for 3 with Roof terrace!,75558392,Filipa,Kreis 3,Alt-Wiedikon,47.36544,8.52028,Entire home/apt,124,1,396,2022-09-14,4.46,4,147,44,
6394068,new apartment close to Zurich city and airport,21178806,Florian,Kreis 11,Seebach,47.41831,8.55781,Entire home/apt,68,4,44,2022-08-02,0.88,1,95,9,
6473595,"B2-3BR, castle Neumuenster, 8008 ZH",18715465,Joy,Kreis 8,Weinegg,47.36231,8.55827,Entire home/apt,210,30,53,2022-05-03,0.69,6,82,4,
6534203,Cosy and quiet studio close to city,32750738,Diana,Kreis 11,Affoltern,47.413,8.52719,Entire home/apt,89,3,46,2022-08-29,0.57,1,10,15,
6540490,Charming spacious bright & central!,34205281,Zoe,Kreis 7,Hottingen,47.36966,8.55303,Entire home/apt,150,4,29,2022-05-30,0.33,1,14,1,
6571506,Unique lovely and cozy flat in the city center.,34370813,Ladina,Kreis 3,Sihlfeld,47.37332,8.51905,Entire home/apt,116,3,42,2022-08-09,0.47,2,13,17,
6806405,Great 1BR flat in old town (SCHWANEN),23561865,Tania,Kreis 1,Lindenhof,47.37216,8.54103,Entire home/apt,139,2,106,2022-08-23,1.22,20,0,13,
6857376,Attic Apartment Zurich City,34541936,Strahinja,Kreis 4,Hard,47.37792,8.51425,Entire home/apt,226,1,336,2022-09-06,5.71,6,0,47,
6858968,Cosy flat with home-office  in charming Seefeld,773469,Cécile,Kreis 8,Mühlebach,47.3652,8.54825,Entire home/apt,190,5,15,2022-03-07,0.17,1,212,2,
6930672,Quiet and bright downtown Apartment,20803042,Lukas,Kreis 4,Langstrasse,47.37563,8.53061,Entire home/apt,115,4,6,2022-09-02,0.19,1,6,3,
6996487,Comfortable Room in a Shared House,36591564,Daniela,Kreis 6,Oberstrass,47.3922,8.55069,Private room,600,3,0,,,1,365,0,
7173780,Charming flat in vibrant Kreis 4,1264078,Francesca,Kreis 4,Langstrasse,47.38052,8.52422,Entire home/apt,136,2,53,2022-08-12,0.61,2,164,1,
7198903,Spacious apartment close to lake and old town,3523065,Mohsin,Kreis 7,Hottingen,47.36536,8.55408,Entire home/apt,180,2,10,2020-03-09,0.13,1,10,0,
7297577,Charming room in vibrant Kreis 4,1264078,Francesca,Kreis 4,Langstrasse,47.37889,8.52592,Private room,78,2,35,2019-05-08,0.41,2,62,0,
7299978,Charming single room with french touch,37219401,Paula,Kreis 10,Höngg,47.41105,8.48109,Private room,75,1,56,2022-08-28,0.88,2,322,12,
7317174,"Cozy room in Oerlikon, ZH",38333692,Seraya,Kreis 12,Saatlen,47.40596,8.56325,Private room,57,2,11,2022-09-18,2.14,1,150,11,
7449801,Zimmer mit Bad im Herzen Zürichs,2904606,Sigrid,Kreis 7,Hottingen,47.36773,8.55611,Private room,89,5,39,2022-08-27,0.47,3,277,2,
7551201,Cosy place with spacious terrace,4895760,Johannes,Kreis 8,Mühlebach,47.35286,8.55978,Entire home/apt,82,2,146,2022-07-23,1.71,1,1,17,
7589458,城市中心Oerlikon Bahnhof(Bett),39800475,Jun,Kreis 11,Oerlikon,47.41035,8.54643,Private room,61,1,57,2022-09-22,0.68,2,348,53,
7599396,"Big and comfortable flat, centrally located",9176822,Ferrat,Kreis 3,Sihlfeld,47.37585,8.51511,Entire home/apt,154,10,10,2019-09-30,0.12,2,82,0,
7613086,苏黎世火车站Oerlikon  bahnhof (Bett ),39800475,Jun,Kreis 11,Oerlikon,47.40918,8.54569,Private room,61,1,71,2022-09-02,0.82,2,340,62,
7646490,Brand New Cozy Loft,4387358,Mo & Angelika,Kreis 9,Altstetten,47.38488,8.49463,Entire home/apt,120,90,19,2019-11-04,0.22,3,88,0,
7673299,Stadt Zürich- Guesthouse (Zimmer 2),19610180,Rossana,Kreis 9,Altstetten,47.38031,8.48205,Private room,45,30,52,2022-06-24,0.60,15,259,6,
7673510,Stadt Zürich-Guesthouse ( Zimmer 1),19610180,Rossana,Kreis 9,Altstetten,47.3815,8.48216,Private room,42,10,59,2022-08-15,0.68,15,162,17,
7690389,Shared apt with garden in a very popular area!,15360040,Enis,Kreis 4,Langstrasse,47.37625,8.52621,Private room,93,3,25,2022-08-25,0.39,1,139,7,
7726353,Beautiful & modern app - centre!,40598152,Patricia,Kreis 5,Escher Wyss,47.3867,8.51521,Entire home/apt,99,3,3,2016-09-24,0.04,1,34,0,
7737458,Garden Studio Apartment 2,40667302,Peter/Engin,Kreis 7,Fluntern,47.37825,8.56035,Entire home/apt,180,2,18,2022-08-15,0.21,14,351,1,
7738385,Spacious Room at feet of Zürichberg,8849758,Miguel,Kreis 7,Hirslanden,47.36268,8.56684,Private room,50,10,8,2020-08-30,0.10,1,265,0,
7739547,Garden Studio Apartment 1,40667302,Peter/Engin,Kreis 7,Fluntern,47.37881,8.55894,Entire home/apt,180,2,42,2022-08-12,0.49,14,319,7,
7741739,Zurlinden Studio Apartment 1,40667302,Peter/Engin,Kreis 3,Sihlfeld,47.37704,8.50973,Entire home/apt,175,5,7,2022-07-31,0.08,14,322,5,
7746167,"Big & comfi 25m2 private room, centrally located",9176822,Ferrat,Kreis 3,Sihlfeld,47.37374,8.51556,Private room,95,10,38,2022-09-03,0.45,2,82,5,
7756218,Room 4 Double room with a balcony,40667302,Peter/Engin,Kreis 7,Fluntern,47.37771,8.56013,Private room,150,1,19,2022-07-16,0.25,14,311,5,
7774678,Room in the center of zurich,40898714,Alessandra,Kreis 4,Werd,47.37295,8.52706,Private room,50,4,4,2022-09-01,0.05,1,0,3,
7841685,Amazing oldtown location by Airhome,475053,James,Kreis 1,Rathaus,47.37137,8.54428,Entire home/apt,340,1,83,2022-09-16,0.96,17,68,15,
7847108,Zürich app balcony nice area city,2150567,Michaela,Kreis 7,Hirslanden,47.36309,8.56658,Entire home/apt,86,2,21,2022-09-20,0.28,2,328,8,
7927329,Zimmer am Irchelpark,39464144,Ingrid,Kreis 6,Oberstrass,47.39822,8.55302,Private room,95,30,2,2019-02-22,0.04,2,53,0,
8093940,Room 9  Double room on Zuriberg Toblerplatz,40667302,Peter/Engin,Kreis 7,Fluntern,47.37753,8.55925,Private room,136,1,29,2022-08-28,0.37,14,216,3,
8094116,Room 8 Double room with a view,40667302,Peter/Engin,Kreis 7,Fluntern,47.37941,8.56013,Private room,130,1,15,2022-08-25,0.21,14,326,3,
8169064,Quiet Room in Penthouse Kreis 7,43111694,Susanna,Kreis 7,Witikon,47.357601,8.59931,Private room,33,28,23,2022-08-15,0.28,10,49,2,
8189215,"Stadt, Land, Fluss,Bad",37219401,Paula,Kreis 10,Höngg,47.41159,8.48127,Private room,80,1,66,2022-09-06,0.78,2,333,4,
8263299,Kreis 7 - Quiet Double Room in Penthouse,43111694,Susanna,Kreis 7,Witikon,47.357601,8.59931,Private room,45,28,5,2021-10-01,0.06,10,144,1,
8271883,"Bed. Private, Clean, Safe, Quiet",1371406,Jens,Kreis 11,Oerlikon,47.40391,8.55308,Private room,42,2,110,2022-09-05,1.30,2,43,19,
8321743,"",43870222,Alexandra,Kreis 10,Wipkingen,47.38887,8.52986,Private room,70,1,111,2022-09-22,1.31,1,87,18,
8332340,Letzigrund Purple Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,Entire home/apt,575,1,3,2018-12-01,0.04,91,237,0,
8332432,Letzigrund Mango Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,Entire home/apt,575,1,0,,,91,207,0,
8370018,Le Bijou Historic Roof Top Apartment,475053,James,Kreis 1,City,47.37682,8.53883,Entire home/apt,984,1,47,2022-04-06,0.55,17,0,1,
8392091,Stylish flat with terrace near stadium Letzigrund,36107955,Rachid,Kreis 4,Hard,47.38817,8.49861,Entire home/apt,150,4,8,2022-09-18,0.64,1,14,6,
8476758,Luxuriöse Attika Loft in Zürich,2153971,Gasi,Kreis 4,Werd,47.374268,8.521883,Entire home/apt,470,7,2,2017-08-12,0.03,1,363,0,
8708068,Spatious apartment by river side,22959986,Valentina,Kreis 5,Escher Wyss,47.392,8.518,Entire home/apt,132,7,4,2019-08-28,0.05,1,0,0,
8915577,Nice 1BR apartment near lake (FB6),23561865,Tania,Kreis 8,Seefeld,47.36107,8.54984,Entire home/apt,119,2,207,2022-07-31,2.46,20,0,40,
8926048,Clean Cozy Center+pocketWIFI,18327045,Michal,Kreis 3,Sihlfeld,47.37316,8.51976,Private room,80,5,109,2022-08-31,1.30,3,0,8,
8971198,Helles Altbaubjoux im Zentrum,1477771,Nuria,Kreis 1,Rathaus,47.37259,8.54535,Entire home/apt,173,2,62,2022-08-18,0.74,2,9,11,
9005395,Charming attic - 6min from ZurichHB,3414248,Dmitry,Kreis 3,Alt-Wiedikon,47.36369,8.51203,Entire home/apt,70,3,44,2021-09-11,0.52,1,0,0,
9008605,"Lovely room in a central, charming flat",47042150,Janine,Kreis 5,Escher Wyss,47.39057,8.52279,Private room,100,4,5,2019-06-16,0.06,1,18,0,
9067422,"2-bedroom family apartment, Seefeld",17484617,Marie,Kreis 8,Mühlebach,47.35578,8.55666,Entire home/apt,415,3,8,2022-06-04,0.10,24,301,1,
9071306,Schöne 2 Zimmer Wohnung in Zürich,19731006,Royal Swiss Home GmbH,Kreis 11,Seebach,47.42689,8.55265,Entire home/apt,150,1,0,,,1,358,0,
9229424,Room 3,40667302,Peter/Engin,Kreis 7,Fluntern,47.3783,8.55881,Private room,100,1,30,2022-08-17,0.38,14,236,4,
9230066,Newly Renovated Zurich Apartment,2576851,Alex,Kreis 4,Hard,47.3771,8.51509,Entire home/apt,1065,30,1,2017-04-05,0.02,1,179,0,
9243499,2BR flat near lake/city center SF5,23561865,Tania,Kreis 8,Mühlebach,47.36114,8.5518,Entire home/apt,199,2,128,2022-05-25,1.54,20,7,10,
9244524,Stauffacher Apartment- Bartlett,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,575,1,4,2020-02-19,0.07,91,302,0,
9245092,Stauffacher Apartment- Inler,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,575,1,6,2019-12-06,0.11,91,54,0,
9245379,Stauffacher Apartment- DaCosta,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,575,1,23,2022-07-09,0.34,91,230,4,
9248507,Stauffacher Apartment- Kuhn,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,575,1,47,2022-05-19,0.66,91,294,6,
9248717,Stauffacher Apartment- Botteron,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,575,1,20,2022-07-10,0.28,91,308,5,
9299992,"Comfy and cozy! 
Privat room in central Zurich",45893761,Coco,Kreis 6,Oberstrass,47.38309,8.54791,Private room,98,2,18,2022-08-25,0.36,1,75,9,
9336821,Bullerby in Zurich - Rossö,48459312,Line,Kreis 12,Hirzenbach,47.40036,8.57644,Entire home/apt,199,2,33,2022-08-13,0.43,2,180,6,
9338171,Bullerby in Zurich - Resö,48459312,Line,Kreis 12,Schwamendingen-Mitte,47.40136,8.57614,Entire home/apt,199,2,25,2022-08-24,0.33,2,179,3,
9357495,Cosy flat close to the center with parking space,48543451,Florence,Kreis 4,Langstrasse,47.37698,8.52879,Entire home/apt,166,5,143,2022-09-18,1.73,1,0,25,
9519509,Room 5,40667302,Peter/Engin,Kreis 6,Oberstrass,47.3827,8.55204,Private room,120,1,33,2022-08-27,0.42,14,297,5,
9520586,Room 1,40667302,Peter/Engin,Kreis 7,Fluntern,47.37824,8.55907,Private room,229,1,14,2022-08-16,0.21,14,333,2,
9526343,Sunny central flat - zentral & sonnig,49352339,Olga,Kreis 6,Unterstrass,47.38865,8.54094,Entire home/apt,95,2,29,2017-08-24,0.35,2,0,0,
9598058,Green View-relax!,42267449,Zanyar,Kreis 10,Höngg,47.40955,8.4871,Entire home/apt,57,5,5,2018-08-31,0.06,1,22,0,
9785013,New: Boutique Studio in the heart of Zürich,13570663,Chris,Kreis 1,City,47.3706,8.53353,Entire home/apt,120,4,93,2021-12-15,1.13,38,346,2,
9892141,cosy&easy,50884548,Platzhirsch,Kreis 1,Rathaus,47.37358,8.544,Hotel room,118,1,229,2022-09-08,2.82,2,304,133,
9929768,Nice 2.5 room Blueberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40805,8.54772,Entire home/apt,575,1,2,2021-07-30,0.04,91,0,0,
9988400,"At opera house, lake & Stadelhofen",9494584,Clara,Kreis 8,Mühlebach,47.36467,8.55029,Entire home/apt,108,1,6,2022-09-04,0.08,2,0,3,
10003615,"Zurich Design Flat in quiet neighbourhood, centric",2110782,Romana,Kreis 3,Alt-Wiedikon,47.36118,8.51965,Entire home/apt,125,60,0,,,1,358,0,
10005298,Nice 2.5 room Blueberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40807,8.54763,Entire home/apt,575,1,5,2017-12-28,0.07,91,0,0,
10006040,Nice 1 room Cranberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40805,8.5476,Entire home/apt,575,1,5,2020-12-13,0.06,91,282,0,
10006714,Nice 1 room Cranberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40806,8.54758,Entire home/apt,575,1,2,2017-11-24,0.03,91,268,0,
10095770,Clean Spacious Fresh Centre+mobileWiFi,18327045,Michal,Kreis 3,Sihlfeld,47.37312,8.51953,Private room,84,12,105,2022-09-17,1.30,3,0,11,
10121853,Cozy and bright apartment,10082038,Filippo,Kreis 10,Wipkingen,47.39636,8.52292,Entire home/apt,95,1,5,2021-07-07,0.06,1,0,0,
10202419,Charming room in leafy area,30403791,Imelda,Kreis 6,Oberstrass,47.39049,8.54989,Private room,70,2,37,2022-09-01,0.45,1,0,2,
10276926,Private room in creative Zurich district 5,1499929,Björn,Kreis 5,Gewerbeschule,47.38485,8.52455,Private room,70,1,137,2022-09-15,1.74,1,61,39,
10376433,"lovely apartment, 5min from Zürich city",22789053,Nicole,Kreis 10,Wipkingen,47.39402,8.53246,Entire home/apt,66,3,16,2022-07-16,0.22,1,27,5,
10382963,Top Lake Side Location By Airhome,475053,James,Kreis 1,Rathaus,47.36902,8.54354,Entire home/apt,599,1,84,2022-08-31,1.04,17,350,16,
10383470,"Room in luxury modern loft, Zurich",4452206,Louisa,Kreis 9,Altstetten,47.38989,8.49498,Private room,80,2,2,2016-05-13,0.03,4,365,0,
10418945,Chic and central private room,15136409,Fabienne,Kreis 2,Enge,47.35861,8.52653,Private room,75,2,18,2017-09-23,0.22,1,0,0,
10506470,"*Penthouse in  Seefeld, private rooftop *",54170965,Asa,Kreis 8,Seefeld,47.36098,8.54948,Entire home/apt,390,5,7,2022-08-05,0.09,1,174,4,
10701017,"Cosy room in Zurich, little garden&friendly cat",54829910,Reisemuus,Kreis 2,Wollishofen,47.34323,8.52305,Private room,69,1,63,2022-06-22,0.79,1,1,9,
10704449,Downtown Zürich main station(HB),16814424,Maria  C,Kreis 6,Unterstrass,47.38105,8.54301,Entire home/apt,185,1,81,2021-01-05,1.01,1,0,0,
10720130,Room 7,40667302,Peter/Engin,Kreis 7,Fluntern,47.37765,8.55885,Private room,100,1,4,2022-07-31,0.19,14,266,3,
10762056,N3 Apartment in the heart of Zurich,12886487,Stephanie,Kreis 1,Rathaus,47.37485,8.5441,Entire home/apt,575,1,9,2022-04-29,0.19,91,316,2,
10892010,Nice 3.5 room Strawberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,575,1,20,2021-11-13,0.29,91,280,1,
10973187,Gorgeous flat in hip & vibrant area,56932925,Hyesook,Kreis 5,Gewerbeschule,47.38119,8.53346,Entire home/apt,210,3,262,2022-09-15,3.30,2,83,47,
11015954,top central apartment with balcony,33549886,Andreas,Kreis 5,Gewerbeschule,47.38614,8.52568,Private room,62,3,13,2022-08-13,0.26,1,259,5,
11059645,Modern large City apartment ZURICH WIFI 100mbps,4452206,Louisa,Kreis 9,Altstetten,47.38898,8.49287,Entire home/apt,240,5,23,2022-07-13,0.29,4,326,4,
11128754,Quiet Room in big and unique Loft-Apartment,521258,Beatrice,Kreis 4,Langstrasse,47.37827,8.52135,Private room,50,2,9,2021-07-18,0.12,1,0,0,
11221242,Apartment a minute walk from the Zurich lake,29087804,Cintia,Kreis 8,Seefeld,47.36035,8.54961,Entire home/apt,150,7,0,,,1,0,0,
11266276,Easy Studio Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,86,7,20,2022-08-25,0.26,37,267,1,
11307775,3 1/2 Zimmer Wohnung an der Limmat,59121805,Roland,Kreis 9,Altstetten,47.39789,8.49951,Entire home/apt,350,180,0,,,1,365,0,
11597416,"Zurich old town, exclusive",58977221,Trudi,Kreis 1,Rathaus,47.36953,8.54568,Private room,135,2,77,2022-09-18,1.49,2,194,20,
11612942,RELOC functional & cozy studio in Zurich Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41553,8.5451,Entire home/apt,125,7,10,2021-08-22,0.14,19,127,0,
11689015,Gemütliche Wohnung - zentral und ruhig,22469952,Andrea,Kreis 2,Enge,47.35893,8.5266,Entire home/apt,110,10,3,2019-03-09,0.04,1,89,0,
11728256,RELOC Modern 1 bedroom apartment,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41554,8.54484,Entire home/apt,150,7,2,2019-09-06,0.03,19,127,0,
11798707,Lovely 2.5 apartment with SW facing balcony!,16053098,Sophie,Kreis 12,Hirzenbach,47.4002,8.59064,Entire home/apt,60,14,0,,,1,0,0,
11830455,RELOC Modern studio in Zurich Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.4156,8.54518,Entire home/apt,130,7,9,2020-11-04,0.12,19,127,0,
11949543,Sunny room in music-design flat in the city center,63811207,Happy,Kreis 5,Gewerbeschule,47.38717,8.52891,Private room,69,1,70,2022-08-27,0.90,1,0,30,
11977829,Nice 2.5 room Raspberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,575,1,3,2021-11-23,0.08,91,268,2,
11995177,room in the heart of zurich,1202953,Anna,Kreis 4,Langstrasse,47.37543,8.5301,Private room,77,6,1,2021-09-19,0.08,1,43,0,
11998734,2BD flat near Bellevue (Holbein 4),23561865,Tania,Kreis 8,Mühlebach,47.36473,8.54891,Entire home/apt,199,2,220,2022-09-19,2.80,20,0,34,
12005856,Cozy apt in the heart of Zürich,1430039,Nicole,Kreis 2,Enge,47.35661,8.52664,Entire home/apt,120,6,2,2022-07-01,0.03,1,13,1,
12154597,Charming room next to Langstrasse,56496617,Lidija,Kreis 4,Werd,47.37367,8.52206,Private room,75,2,181,2019-02-18,2.38,1,0,0,
12242242,Cheap room near city center,65876908,Antonella,Kreis 10,Wipkingen,47.39375,8.5285,Private room,50,3,4,2020-01-01,0.06,1,0,0,
12316807,Schöne und gut gelegene Wohnung,11090888,David,Kreis 3,Sihlfeld,47.3697,8.52476,Entire home/apt,150,21,0,,,1,331,0,
12469141,Central quiet 2 bed room flat,67421613,Jung Soo,Kreis 11,Oerlikon,47.40707,8.55428,Entire home/apt,141,1,516,2022-09-21,6.64,3,44,87,
12531745,New house on city limits and woods,67888755,Renata,Kreis 10,Höngg,47.40903,8.48827,Private room,70,2,192,2022-01-08,2.46,1,235,2,
12617563,Private Room near lake and the city,68497754,Luba,Kreis 2,Wollishofen,47.34708,8.5282,Private room,30,4,0,,,1,0,0,
12664810,Private room by the limmat,8906890,William,Kreis 6,Unterstrass,47.38294,8.54053,Private room,80,30,19,2016-10-26,0.24,1,0,0,
12786627,Superb apartment,69603192,Balbir,Kreis 4,Hard,47.37997,8.50702,Entire home/apt,79,2,11,2019-12-16,0.14,1,2,0,
12819700,120m² exec apartment near lake with private garage,69931796,Angelika,Kreis 2,Wollishofen,47.35263,8.53058,Entire home/apt,325,2,116,2020-02-20,1.51,1,0,0,
12860185,Wake up in the heart of the Old town,70291646,Sofia Sara,Kreis 1,Lindenhof,47.3733,8.54177,Private room,56,15,67,2020-09-30,0.87,2,235,0,
12994188,RELOC Charming Studio in Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41547,8.54494,Entire home/apt,125,7,11,2022-06-04,0.15,19,81,1,
13060550,"Beautiful, central flat with Limmat (river) view",49533468,Rebekka,Kreis 5,Escher Wyss,47.39214,8.51455,Entire home/apt,85,3,22,2022-08-07,0.29,1,14,5,
13071400,Chez Ruth,72456043,Ruth,Kreis 3,Sihlfeld,47.37888,8.50335,Private room,72,3,137,2022-09-18,1.78,1,63,19,
13078820,House with pool in a great/quiet area in Zurich,11368311,Thomas,Kreis 8,Weinegg,47.35137,8.57959,Entire home/apt,440,7,6,2021-08-14,0.10,1,0,0,
13138331,"Close to public transportation, 10min from center",3592245,Fabio,Kreis 6,Unterstrass,47.39982,8.54127,Private room,70,42,33,2022-05-12,0.43,4,49,2,
13163060,The heart of the oldtown,70291646,Sofia Sara,Kreis 1,Lindenhof,47.37305,8.54167,Private room,54,15,99,2020-09-24,1.29,2,236,0,
13307128,A night or a ride on a great Motorboat in Zurich,22004663,Patrick,Kreis 1,Lindenhof,47.36789,8.54163,Entire home/apt,175,1,2,2018-07-31,0.03,2,361,0,
13353575,Antik House with a beautiful garden,16506657,Karen,Kreis 2,Enge,47.35666,8.52867,Private room,60,10,38,2022-09-01,0.54,2,80,10,
13432999,Paradeplatz / Bahnhofstrasse Apartment by Airhome,475053,James,Kreis 1,Lindenhof,47.37067,8.54021,Entire home/apt,340,1,75,2022-09-15,0.99,17,346,26,
13514089,Löwenplatz Apartment next to Station by Airhome,475053,James,Kreis 1,City,47.37537,8.53501,Entire home/apt,511,1,105,2022-09-18,1.38,17,340,19,
13656976,"Nice flat 10min to town center, 20min to airport",3592245,Fabio,Kreis 6,Unterstrass,47.39953,8.54091,Entire home/apt,110,3,5,2021-08-14,0.07,4,111,0,
13706779,"Helle, moderne 3.5 Zimmer Whg",9370263,Simone,Kreis 2,Wollishofen,47.33493,8.53114,Entire home/apt,85,4,6,2022-08-05,0.08,1,14,2,
13720909,Easy Studio Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,90,7,21,2019-07-21,0.28,37,267,0,
13737722,2BD flat near Bellevue (Holbein 1),23561865,Tania,Kreis 8,Mühlebach,47.36385,8.54942,Entire home/apt,185,2,231,2022-09-17,3.08,20,2,23,
13738854,Executive 1BD flat / city center (Hösch 3),23561865,Tania,Kreis 8,Seefeld,47.35733,8.55358,Entire home/apt,139,2,107,2022-07-29,1.43,20,2,29,
13740005,Very nice 2BD flat city center Enge (Wille 1),23561865,Tania,Kreis 2,Enge,47.36376,8.53257,Entire home/apt,179,2,252,2022-08-26,3.35,20,0,38,
13754939,Sunny flat with own garden,69606001,Sabrina,Kreis 10,Wipkingen,47.396,8.52921,Entire home/apt,89,25,2,2017-04-17,0.03,1,0,0,
13760278,Central Charming Apartment 2 Min walk to the lake,80673820,Carla,Kreis 8,Seefeld,47.35406,8.5573,Entire home/apt,70,4,30,2022-04-25,0.40,1,7,1,
13857928,Room at the lake with private bathroom,7698073,Christos,Kreis 2,Enge,47.36134,8.5359,Private room,59,1,13,2019-12-15,0.23,4,0,0,
13868250,"Gut gelegene, gemütliche Wohnung in Zürich",82005663,Greta,Kreis 11,Oerlikon,47.40203,8.54538,Entire home/apt,100,4,1,2022-08-19,0.83,1,26,1,
13879118,Charming flat in hip & vibrant area,56932925,Hyesook,Kreis 5,Gewerbeschule,47.38077,8.53434,Entire home/apt,180,3,171,2022-09-19,2.28,2,290,48,
