id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
5609431,Quite and Cosy,5247348,Cathy,Kreis 3,Alt-Wiedikon,47.36772,8.50863,Private room,59,2,19,2022-12-10,0.21,1,0,9,
5744466,"3,5r family flat &practical located",8287735,Fuwa,Kreis 11,Seebach,47.41881,8.55751,Entire home/apt,125,5,128,2022-01-15,1.38,1,212,1,
5779827,ZURICH CITY LOFT!,24041926,Claus,Kreis 2,Enge,47.35965,8.52389,Entire home/apt,309,2,64,2022-11-28,0.71,1,328,20,
5835936,Zürich private room/ balcony / lake - rent monthly,2150567,Michaela,Kreis 7,Hirslanden,47.36134,8.56629,Private room,69,1,19,2022-10-04,0.21,2,356,3,
5910202,Charming Flat near City Center,2046220,Anja,Kreis 8,Weinegg,47.35448,8.56304,Entire home/apt,150,2,0,,,1,70,0,
6007128,"Sofa bed. Quiet, Safe, Clean",1371406,Jens,Kreis 11,Oerlikon,47.40424,8.55429,Private room,50,2,76,2022-12-10,0.82,2,77,15,
6046542,Best address in Zürich with amazing views oldtown,13570663,Christian Robert,Kreis 1,Lindenhof,47.37377,8.53849,Entire home/apt,87,14,179,2022-09-19,1.91,37,348,8,
6080762,"Charming, green & very close 2 city",22600456,Jana,Kreis 12,Hirzenbach,47.39705,8.58657,Entire home/apt,93,2,15,2019-07-28,0.16,1,258,0,
6178739,2 BR apartment near the lake / city center (D3),23561865,Tania,Kreis 8,Seefeld,47.35721,8.5547,Entire home/apt,209,2,198,2022-12-23,2.25,34,18,29,
6203434,Charmin Studio / old town UZ8,23561865,Tania,Kreis 1,Rathaus,47.37259,8.54471,Entire home/apt,156,2,180,2022-12-27,1.99,34,0,5,
6293591,Cozy Studio for 3 with Roof terrace!,75558392,Filipa,Kreis 3,Alt-Wiedikon,47.36544,8.52028,Entire home/apt,111,1,409,2022-12-16,4.44,4,177,51,
6311102,Charmin Studio in the old town (UZ15),23561865,Tania,Kreis 1,Rathaus,47.371803283691406,8.545409202575684,Entire home/apt,123,2,7,2022-12-26,0.08,34,2,1,
6394068,new apartment close to Zurich city and airport,21178806,Florian,Kreis 11,Seebach,47.41831,8.55781,Entire home/apt,50,4,47,2022-12-25,0.88,1,88,8,
6473595,"B2-3BR, castle Neumuenster, 8008 ZH",18715465,Joy,Kreis 8,Weinegg,47.36231,8.55827,Entire home/apt,210,30,53,2022-05-03,0.66,10,86,2,
6534203,Cosy and quiet studio close to city,32750738,Diana,Kreis 11,Affoltern,47.413,8.52719,Entire home/apt,93,3,50,2022-12-18,0.59,1,29,17,
6540490,Charming spacious bright & central!,34205281,Zoe,Kreis 7,Hottingen,47.36966,8.55303,Entire home/apt,150,4,30,2022-10-13,0.33,1,1,2,
6787492,1BR flat in middle old town (RDN),23561865,Tania,Kreis 1,Rathaus,47.3698,8.5432,Entire home/apt,183,2,181,2022-06-11,2.18,34,0,19,
6857376,Attic Apartment Zurich City,34541936,Strahinja,Kreis 4,Hard,47.37792,8.51425,Entire home/apt,191,1,346,2022-12-15,5.57,6,16,27,
6858968,Cosy flat with home-office  in charming Seefeld,773469,Cécile,Kreis 8,Mühlebach,47.3652,8.54825,Entire home/apt,190,5,15,2022-03-07,0.17,1,285,2,
6862908,Maisonette flat / old town (UZ10),23561865,Tania,Kreis 1,Rathaus,47.37255,8.54637,Entire home/apt,313,2,60,2022-12-24,0.90,34,6,3,
6930672,Quiet and bright downtown Apartment,20803042,Lukas,Kreis 4,Langstrasse,47.37563,8.53061,Entire home/apt,280,3,7,2022-12-13,0.20,1,0,3,
6996487,Comfortable Room in a Shared House,36591564,Daniela,Kreis 6,Oberstrass,47.3922,8.55069,Private room,600,3,0,,,1,365,0,
7173780,Charming flat in vibrant Kreis 4,1264078,Francesca,Kreis 4,Langstrasse,47.38052,8.52422,Entire home/apt,130,2,57,2022-12-28,0.63,2,215,5,
7198903,Spacious apartment close to lake and old town,3523065,Mohsin,Kreis 7,Hottingen,47.36536,8.55408,Entire home/apt,180,2,10,2020-03-09,0.12,1,44,0,
7297577,Charming room in vibrant Kreis 4,1264078,Francesca,Kreis 4,Langstrasse,47.37889,8.52592,Private room,74,2,35,2019-05-08,0.40,2,146,0,
7299978,Charming single room with french touch,37219401,Paula,Kreis 10,Höngg,47.41105,8.48109,Private room,75,1,56,2022-08-28,0.84,2,354,10,
7317174,"Cozy room in Oerlikon, ZH",38333692,Seraya,Kreis 12,Saatlen,47.40596,8.56325,Private room,47,2,18,2022-11-10,2.14,1,74,18,
7449801,Zimmer mit Bad im Herzen Zürichs,2904606,Sigrid,Kreis 7,Hottingen,47.36773,8.55611,Private room,89,5,41,2022-12-23,0.47,3,308,4,
7551201,Cosy place with spacious terrace,4895760,Johannes,Kreis 8,Mühlebach,47.35286,8.55978,Entire home/apt,87,2,152,2022-12-26,1.71,1,3,18,
7589458,城市中心Oerlikon Bahnhof(Bett),39800475,Jun,Kreis 11,Oerlikon,47.41035,8.54643,Private room,61,1,92,2022-12-14,1.05,2,324,80,
7599396,"Big and comfortable flat, centrally located",9176822,Ferrat,Kreis 3,Sihlfeld,47.37585,8.51511,Entire home/apt,141,10,10,2019-09-30,0.11,2,90,0,
7613086,苏黎世火车站Oerlikon  bahnhof (Bett ),39800475,Jun,Kreis 11,Oerlikon,47.40918,8.54569,Private room,61,1,90,2022-12-12,1.00,2,358,68,
7646490,Brand New Cozy Loft,4387358,Mo & Angelika,Kreis 9,Altstetten,47.38488,8.49463,Entire home/apt,120,90,19,2019-11-04,0.21,3,180,0,
7673299,Stadt Zürich- Guesthouse (Zimmer 2),19610180,Rossana,Kreis 9,Altstetten,47.38031,8.48205,Private room,46,60,52,2022-06-24,0.58,16,163,6,
7673510,Stadt Zürich-Guesthouse ( Zimmer 1),19610180,Rossana,Kreis 9,Altstetten,47.3815,8.48216,Private room,42,10,58,2022-08-15,0.65,16,120,12,
7726353,Beautiful & modern app - centre!,40598152,Patricia,Kreis 5,Escher Wyss,47.3867,8.51521,Entire home/apt,99,3,6,2022-10-17,0.07,1,110,3,
7737458,Garden Studio Apartment 2,40667302,Peter/Engin,Kreis 7,Fluntern,47.37825,8.56035,Entire home/apt,190,2,18,2022-08-15,0.20,14,364,1,
7738385,Spacious Room at feet of Zürichberg,8849758,Miguel,Kreis 7,Hirslanden,47.36268,8.56684,Private room,50,10,8,2020-08-30,0.09,1,182,0,
7739547,Garden Studio Apartment 1,40667302,Peter/Engin,Kreis 7,Fluntern,47.37881,8.55894,Entire home/apt,187,2,42,2022-08-12,0.47,14,364,5,
7741739,Zurlinden Studio Apartment 1,40667302,Peter/Engin,Kreis 3,Sihlfeld,47.37704,8.50973,Entire home/apt,175,5,7,2022-07-31,0.08,14,337,3,
7746167,"Big & comfi 25m2 private room, centrally located",9176822,Ferrat,Kreis 3,Sihlfeld,47.37374,8.51556,Private room,82,10,40,2022-12-01,0.45,2,90,7,
7756218,Room 4 Double room with a balcony,40667302,Peter/Engin,Kreis 7,Fluntern,47.37771,8.56013,Private room,150,1,20,2022-10-08,0.25,14,332,5,
7774678,Room in the center of zurich,40898714,Alessandra,Kreis 4,Werd,47.37295,8.52706,Private room,33,30,4,2022-09-01,0.04,1,0,3,
7841685,Amazing oldtown location by Airhome,475053,James,Kreis 1,Rathaus,47.37137,8.54428,Entire home/apt,407,1,89,2022-12-05,0.99,16,19,20,
7847108,Zürich app balcony nice area city,2150567,Michaela,Kreis 7,Hirslanden,47.36309,8.56658,Entire home/apt,124,2,23,2022-11-11,0.29,2,340,9,
7927329,Zimmer am Irchelpark,39464144,Ingrid,Kreis 6,Oberstrass,47.39822,8.55302,Private room,95,30,2,2019-02-22,0.04,2,151,0,
8093940,Room 9  Double room on Zuriberg Toblerplatz,40667302,Peter/Engin,Kreis 7,Fluntern,47.37753,8.55925,Private room,136,1,29,2022-08-28,0.35,14,314,3,
8094116,Room 8 Double room with a view,40667302,Peter/Engin,Kreis 7,Fluntern,47.37941,8.56013,Private room,130,1,17,2022-11-11,0.23,14,333,4,
8169064,Quiet Room in Penthouse Kreis 7,43111694,Susanna,Kreis 7,Witikon,47.357601,8.59931,Private room,42,28,24,2022-10-15,0.28,13,147,3,
8189215,"Stadt, Land, Fluss,Bad",37219401,Paula,Kreis 10,Höngg,47.41159,8.48127,Private room,80,1,69,2022-10-19,0.79,2,360,7,
8263299,Kreis 7 - Quiet Double Room in Penthouse,43111694,Susanna,Kreis 7,Witikon,47.357601,8.59931,Private room,41,28,6,2022-09-17,0.07,13,255,1,
8271883,"Bed. Private, Clean, Safe, Quiet",1371406,Jens,Kreis 11,Oerlikon,47.40391,8.55308,Private room,44,2,116,2022-11-28,1.32,2,44,22,
8321743,"",43870222,Alexandra,Kreis 10,Wipkingen,47.38887,8.52986,Private room,70,1,115,2022-10-23,1.30,1,85,16,
8332340,Letzigrund Purple Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,Entire home/apt,575,1,4,2022-12-17,0.05,91,277,1,
8332432,Letzigrund Mango Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,Entire home/apt,575,1,0,,,91,210,0,
8370018,Le Bijou Historic Roof Top Apartment,475053,James,Kreis 1,City,47.37682,8.53883,Entire home/apt,1177,1,47,2022-04-06,0.53,16,0,1,
8392091,Stylish flat with terrace near stadium Letzigrund,36107955,Rachid,Kreis 4,Hard,47.38817,8.49861,Entire home/apt,150,4,8,2022-09-18,0.51,1,14,3,
8397025,"Executive Design Suit, Kreis 5",1483482,Dusha,Kreis 4,Hard,47.38635,8.51228,Entire home/apt,185,95,0,,,1,363,0,
8476758,Luxuriöse Attika Loft in Zürich,2153971,Gasi,Kreis 4,Werd,47.374268,8.521883,Entire home/apt,470,7,2,2017-08-12,0.03,1,363,0,
8658898,Charming 1BD flat / old town UZ16,23561865,Tania,Kreis 1,Rathaus,47.3718,8.54541,Entire home/apt,185,2,405,2022-12-27,4.72,34,3,23,
8708068,Spatious apartment by river side,22959986,Valentina,Kreis 5,Escher Wyss,47.392,8.518,Entire home/apt,132,7,4,2019-08-28,0.05,1,0,0,
8915577,Nice 1BR apartment near lake (FB6),23561865,Tania,Kreis 8,Seefeld,47.36107,8.54984,Entire home/apt,172,2,215,2022-12-23,2.46,34,21,40,
8926048,Clean Cozy Center+pocketWIFI,18327045,Michal,Kreis 3,Sihlfeld,47.37316,8.51976,Private room,80,5,110,2022-10-01,1.26,3,0,8,
9005395,Charming attic - 6min from ZurichHB,3414248,Dmitry,Kreis 3,Alt-Wiedikon,47.36369,8.51203,Entire home/apt,70,3,44,2021-09-11,0.50,1,0,0,
9067422,"2-bedroom family apartment, Seefeld",17484617,Marie,Kreis 8,Mühlebach,47.35578,8.55666,Entire home/apt,409,3,8,2022-06-04,0.09,20,331,1,
9071306,Schöne 2 Zimmer Wohnung in Zürich,19731006,Royal Swiss Home GmbH,Kreis 11,Seebach,47.42689,8.55265,Entire home/apt,150,1,0,,,1,358,0,
9229424,Room 3,40667302,Peter/Engin,Kreis 7,Fluntern,47.3783,8.55881,Private room,100,1,31,2022-09-30,0.38,14,83,2,
9230066,Newly Renovated Zurich Apartment,2576851,Alex,Kreis 4,Hard,47.3771,8.51509,Entire home/apt,1093,30,1,2017-04-05,0.01,1,179,0,
9243499,2BR flat near lake/city center SF5,23561865,Tania,Kreis 8,Mühlebach,47.36114,8.5518,Entire home/apt,199,2,134,2022-10-20,1.55,34,0,15,
9244524,Stauffacher Apartment- Bartlett,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,575,1,4,2020-02-19,0.07,91,261,0,
9245092,Stauffacher Apartment- Inler,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,575,1,6,2019-12-06,0.10,91,152,0,
9245379,Stauffacher Apartment- DaCosta,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,575,1,23,2022-07-09,0.32,91,289,2,
9248507,Stauffacher Apartment- Kuhn,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,575,1,51,2022-12-25,0.69,91,284,6,
9248717,Stauffacher Apartment- Botteron,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,575,1,22,2022-12-12,0.30,91,311,5,
9299992,"Comfy and cozy! 
Privat room in central Zurich",45893761,Coco,Kreis 6,Oberstrass,47.38309,8.54791,Private room,91,2,19,2022-12-12,0.35,1,164,10,
9336821,Bullerby in Zurich - Rossö,48459312,Line,Kreis 12,Hirzenbach,47.40036,8.57644,Entire home/apt,199,2,34,2022-10-01,0.42,2,226,7,
9338171,Bullerby in Zurich - Resö,48459312,Line,Kreis 12,Schwamendingen-Mitte,47.40136,8.57614,Entire home/apt,199,2,27,2022-10-05,0.34,2,240,5,
9357495,Cosy flat close to the center with parking space,48543451,Florence,Kreis 4,Langstrasse,47.37698,8.52879,Entire home/apt,160,4,149,2022-10-16,1.73,1,11,30,
9519509,Room 5,40667302,Peter/Engin,Kreis 6,Oberstrass,47.3827,8.55204,Private room,120,1,34,2022-11-30,0.42,14,328,5,
9520586,Room 1,40667302,Peter/Engin,Kreis 7,Fluntern,47.37824,8.55907,Private room,104,1,15,2022-11-30,0.21,14,305,3,
9526343,Sunny central flat - zentral & sonnig,49352339,Olga,Kreis 6,Unterstrass,47.38865,8.54094,Entire home/apt,95,2,29,2017-08-24,0.34,1,0,0,
9598058,Green View-relax!,42267449,Zanyar,Kreis 10,Höngg,47.40955,8.4871,Entire home/apt,57,5,5,2018-08-31,0.06,1,120,0,
9783843,2 BR apartment near the lake / city center (D2),23561865,Tania,Kreis 8,Seefeld,47.35721,8.5547,Entire home/apt,212,2,230,2022-12-25,2.70,34,0,21,
9785013,New: Boutique Studio in the heart of Zürich,13570663,Christian Robert,Kreis 1,City,47.3706,8.53353,Entire home/apt,116,4,95,2022-12-19,1.11,37,362,2,
9892141,cosy&easy,50884548,Platzhirsch,Kreis 1,Rathaus,47.37358,8.544,Hotel room,118,1,301,2022-12-14,3.56,2,296,182,
9929768,Nice 2.5 room Blueberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40805,8.54772,Entire home/apt,575,1,2,2021-07-30,0.03,91,204,0,
9988400,"At opera house, lake & Stadelhofen",9494584,Clara,Kreis 8,Mühlebach,47.36467,8.55029,Entire home/apt,108,1,6,2022-09-04,0.08,2,90,3,
10003615,"Zurich Design Flat in quiet neighbourhood, centric",2110782,Romana,Kreis 3,Alt-Wiedikon,47.36118,8.51965,Entire home/apt,125,60,0,,,1,358,0,
10005298,Nice 2.5 room Blueberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40807,8.54763,Entire home/apt,575,1,6,2022-11-17,0.08,91,30,1,
10006040,Nice 1 room Cranberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40805,8.5476,Entire home/apt,575,1,5,2020-12-13,0.06,91,277,0,
10006714,Nice 1 room Cranberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40806,8.54758,Entire home/apt,575,1,2,2017-11-24,0.03,91,211,0,
10095770,Clean Spacious Fresh Centre+mobileWiFi,18327045,Michal,Kreis 3,Sihlfeld,47.37312,8.51953,Private room,84,12,105,2022-09-17,1.25,3,0,8,
10121853,Cozy and bright apartment,10082038,Filippo,Kreis 10,Wipkingen,47.39636,8.52292,Entire home/apt,95,1,5,2021-07-07,0.06,1,0,0,
10202419,Charming room in leafy area,30403791,Imelda,Kreis 6,Oberstrass,47.39049,8.54989,Private room,70,2,37,2022-09-01,0.44,1,2,2,
10276926,Private room in creative Zurich district 5,1499929,Björn,Kreis 5,Gewerbeschule,47.38485,8.52455,Private room,71,1,146,2022-11-25,1.78,1,49,35,
10376433,"lovely apartment, 5min from Zürich city",22789053,Nicole,Kreis 10,Wipkingen,47.39402,8.53246,Entire home/apt,65,3,18,2022-10-16,0.24,1,1,6,
10382963,Top Lake Side Location By Airhome,475053,James,Kreis 1,Rathaus,47.36902,8.54354,Entire home/apt,717,1,89,2022-12-21,1.05,16,353,18,
10383470,"Room in luxury modern loft, Zurich",4452206,Louisa,Kreis 9,Altstetten,47.38989,8.49498,Private room,80,2,2,2016-05-13,0.02,4,365,0,
10418945,Chic and central private room,15136409,Fabienne,Kreis 2,Enge,47.35861,8.52653,Private room,75,2,18,2017-09-23,0.21,1,54,0,
10506470,"Penthouse in Seefeld, private rooftop",54170965,Asa,Kreis 8,Seefeld,47.36098,8.54948,Entire home/apt,390,5,7,2022-08-05,0.08,1,224,4,
10567555,Luxury Penthouse in Zurichs Trend District,53839676,Kat,Kreis 5,Escher Wyss,47.39036,8.5098,Entire home/apt,110,23,9,2021-03-20,0.11,1,212,0,
10701017,"Cosy room in Zurich, little garden&friendly cat",54829910,Reisemuus,Kreis 2,Wollishofen,47.34323,8.52305,Private room,69,1,63,2022-06-22,0.76,1,13,9,
10704449,Downtown Zürich main station(HB),16814424,Maria  C,Kreis 6,Unterstrass,47.38105,8.54301,Entire home/apt,185,1,81,2021-01-05,0.97,1,0,0,
10720130,Room 7,40667302,Peter/Engin,Kreis 7,Fluntern,47.37765,8.55885,Private room,100,1,4,2022-07-31,0.17,14,332,3,
10762056,N3 Apartment in the heart of Zurich,12886487,Stephanie,Kreis 1,Rathaus,47.37485,8.5441,Entire home/apt,575,1,9,2022-04-29,0.18,91,341,2,
10871301,Charming flat / near lake (FB7),23561865,Tania,Kreis 8,Seefeld,47.36215,8.54946,Entire home/apt,150,2,133,2022-11-19,1.62,34,21,11,
10892010,Nice 3.5 room Strawberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,575,1,20,2021-11-13,0.27,91,202,0,
10973187,Gorgeous flat in hip & vibrant area,56932925,Hyesook,Kreis 5,Gewerbeschule,47.38119,8.53346,Entire home/apt,210,3,279,2022-12-22,3.38,2,267,55,
11059645,Modern large City apartment ZURICH WIFI 100mbps,4452206,Louisa,Kreis 9,Altstetten,47.38898,8.49287,Entire home/apt,260,5,23,2022-07-13,0.28,4,365,2,
11075723,2 BR apartment near the lake / city centre D5,23561865,Tania,Kreis 8,Seefeld,47.35721,8.5547,Entire home/apt,218,2,65,2022-12-18,0.79,34,18,19,
11128754,Quiet Room in big and unique Loft-Apartment,521258,Beatrice,Kreis 4,Langstrasse,47.37827,8.52135,Private room,50,2,9,2021-07-18,0.11,1,0,0,
11221242,Apartment a minute walk from the Zurich lake,29087804,Cintia,Kreis 8,Seefeld,47.36035,8.54961,Entire home/apt,150,7,0,,,1,0,0,
11266276,Easy Studio Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,85,14,23,2022-10-20,0.28,37,38,4,
11307775,3 1/2 Zimmer Wohnung an der Limmat,59121805,Roland,Kreis 9,Altstetten,47.39789,8.49951,Entire home/apt,350,180,0,,,1,365,0,
11397175,Bright 3 Rooms apartment in Zürich,1740821,Julien,Kreis 9,Albisrieden,47.37341,8.5001,Entire home/apt,162,1,0,,,1,25,0,
11597416,"Zurich old town, exclusive",58977221,Trudi,Kreis 1,Rathaus,47.36953,8.54568,Private room,135,2,79,2022-10-24,1.44,2,202,20,
11612942,RELOC functional & cozy studio in Zurich Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41553,8.5451,Entire home/apt,125,7,11,2022-10-31,0.14,10,146,1,
11689015,Gemütliche Wohnung - zentral und ruhig,22469952,Andrea,Kreis 2,Enge,47.35893,8.5266,Entire home/apt,110,10,3,2019-03-09,0.04,1,151,0,
11728256,RELOC Modern 1 bedroom apartment,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41554,8.54484,Entire home/apt,150,7,2,2019-09-06,0.03,10,176,0,
11798707,Lovely 2.5 apartment with SW facing balcony!,16053098,Sophie,Kreis 12,Hirzenbach,47.4002,8.59064,Entire home/apt,60,14,0,,,1,0,0,
11830455,RELOC Modern studio in Zurich Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.4156,8.54518,Entire home/apt,130,7,9,2020-11-04,0.11,10,176,0,
11949543,Sunny room in music-design flat in the city center,63811207,Happy,Kreis 5,Gewerbeschule,47.38717,8.52891,Private room,76,1,75,2022-12-05,0.93,1,27,35,
11977829,Nice 2.5 room Raspberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,575,1,3,2021-11-23,0.07,91,246,0,
12154597,Charming room next to Langstrasse,56496617,Lidija,Kreis 4,Werd,47.37367,8.52206,Private room,75,2,181,2019-02-18,2.28,1,0,0,
12242242,Cheap room near city center,65876908,Antonella,Kreis 10,Wipkingen,47.39375,8.5285,Private room,50,3,4,2020-01-01,0.06,1,0,0,
12316807,Schöne und gut gelegene Wohnung,11090888,David,Kreis 3,Sihlfeld,47.3697,8.52476,Entire home/apt,150,21,1,2022-10-25,0.45,1,363,1,
12469141,Central quiet 2 bed room flat,67421613,Jung Soo,Kreis 11,Oerlikon,47.40707,8.55428,Entire home/apt,123,1,547,2022-12-27,6.75,3,40,98,
12531745,New house on city limits and woods,67888755,Renata,Kreis 10,Höngg,47.40903,8.48827,Private room,70,2,192,2022-01-08,2.36,1,0,2,
12617563,Private Room near lake and the city,68497754,Luba,Kreis 2,Wollishofen,47.34708,8.5282,Private room,30,4,0,,,1,0,0,
12664810,Private room by the limmat,8906890,William,Kreis 6,Unterstrass,47.38294,8.54053,Private room,80,30,19,2016-10-26,0.23,1,0,0,
12714453,Room with private bathroom in new building,17414266,Manuel,Kreis 3,Alt-Wiedikon,47.3666468331935,8.508286522090156,Private room,100,2,1,2022-10-29,0.48,1,273,1,
12786627,Superb apartment,69603192,Balbir,Kreis 4,Hard,47.37997,8.50702,Entire home/apt,79,2,13,2022-09-28,0.16,1,0,2,
12819700,120m² exec apartment near lake with private garage,69931796,Angelika,Kreis 2,Wollishofen,47.35263,8.53058,Entire home/apt,325,2,116,2020-02-20,1.45,1,0,0,
12860185,Wake up in the heart of the Old town,70291646,Sofia Sara,Kreis 1,Lindenhof,47.3733,8.54177,Private room,56,15,67,2020-09-30,0.83,2,245,0,
12994188,RELOC Charming Studio in Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41547,8.54494,Entire home/apt,125,7,11,2022-06-04,0.14,10,176,1,
13060550,"Beautiful, central flat with Limmat (river) view",49533468,Rebekka,Kreis 5,Escher Wyss,47.39214,8.51455,Entire home/apt,85,3,23,2022-12-11,0.29,1,9,5,
13071400,Chez Ruth,72456043,Ruth,Kreis 3,Sihlfeld,47.37888,8.50335,Private room,70,3,146,2022-12-29,1.82,1,59,22,
13078820,House with pool in a great/quiet area in Zurich,11368311,Thomas,Kreis 8,Weinegg,47.35137,8.57959,Entire home/apt,440,7,6,2021-08-14,0.09,1,21,0,
13138331,"Close to public transportation, 10min from center",3592245,Fabio,Kreis 6,Unterstrass,47.39982,8.54127,Private room,70,40,33,2022-05-12,0.41,4,147,1,
13163060,The heart of the oldtown,70291646,Sofia Sara,Kreis 1,Lindenhof,47.37305,8.54167,Private room,54,15,100,2022-09-30,1.25,2,333,1,
13307128,A night or a ride on a great Motorboat in Zurich,22004663,Patrick,Kreis 1,Lindenhof,47.36789,8.54163,Entire home/apt,175,1,2,2018-07-31,0.03,3,364,0,
13353575,Antik House with a beautiful garden,16506657,Karen,Kreis 2,Enge,47.35666,8.52867,Private room,60,10,39,2022-11-19,0.53,2,51,9,
13432999,Paradeplatz / Bahnhofstrasse Apartment by Airhome,475053,James,Kreis 1,Lindenhof,47.37067,8.54021,Entire home/apt,407,1,77,2022-12-14,0.97,16,341,23,
13514089,Löwenplatz Apartment next to Station by Airhome,475053,James,Kreis 1,City,47.37537,8.53501,Entire home/apt,611,1,111,2022-12-25,1.40,16,347,25,
13517210,Charming 1BD apartment/old town UZ4,23561865,Tania,Kreis 1,Rathaus,47.3718,8.54541,Entire home/apt,200,2,260,2022-12-27,3.30,34,0,24,
13656976,"Nice flat 10min to town center, 20min to airport",3592245,Fabio,Kreis 6,Unterstrass,47.39953,8.54091,Entire home/apt,110,3,5,2021-08-14,0.07,4,209,0,
13706779,"Helle, moderne 3.5 Zimmer Whg",9370263,Simone,Kreis 2,Wollishofen,47.33493,8.53114,Entire home/apt,110,4,7,2022-10-24,0.09,1,0,3,
13720909,Easy Studio Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,90,14,21,2019-07-21,0.27,37,0,0,
13737722,2BD flat near Bellevue (Holbein 1),23561865,Tania,Kreis 8,Mühlebach,47.36385,8.54942,Entire home/apt,189,2,235,2022-10-01,3.00,34,0,15,
